date,period,class,teacher_email,subject,total,exam
2023/12/4,1,1-1,user4@example.com,社会,100,0
2023/12/4,2,1-1,user5@example.com,体育,100,0
2023/12/4,3,1-1,user1@example.com,国語,100,0
2023/12/4,4,1-1,user2@example.com,数学,100,0
2023/12/4,5,1-1,user1@example.com,総合,100,0
2023/12/4,6,1-1,user6@example.com,理科,100,0
2023/12/5,1,1-1,user4@example.com,社会,100,0
2023/12/5,2,1-1,user7@example.com,英語,100,0
2023/12/5,3,1-1,user2@example.com,数学,100,0
2023/12/5,4,1-1,user1@example.com,国語,100,0
2023/12/5,5,1-1,user6@example.com,理科,100,0
2023/12/5,6,1-1,user5@example.com,体育,100,0
2023/12/6,1,1-1,user6@example.com,理科,100,0
2023/12/6,2,1-1,user2@example.com,数学,100,0
2023/12/6,3,1-1,user8@example.com,技術,100,0
2023/12/6,4,1-1,user9@example.com,美術,100,0
2023/12/6,5,1-1,user5@example.com,体育,100,0
2023/12/6,6,1-1,user7@example.com,英語,100,0
2023/12/7,1,1-1,user7@example.com,英語,100,0
2023/12/7,2,1-1,user2@example.com,数学,100,0
2023/12/7,3,1-1,user6@example.com,理科,100,0
2023/12/7,4,1-1,user2@example.com,数学,100,0
2023/12/7,5,1-1,user4@example.com,社会,100,0
2023/12/7,6,1-1,user1@example.com,国語,100,0
2023/12/8,1,1-1,user7@example.com,英語,100,0
2023/12/8,2,1-1,user2@example.com,数学,100,0
2023/12/8,3,1-1,user10@example.com,道徳,100,0
2023/12/8,4,1-1,user6@example.com,理科,100,0
2023/12/8,5,1-1,user5@example.com,体育,100,0
2023/12/8,6,1-1,user4@example.com,社会,100,0
2023/12/11,1,1-1,user6@example.com,理科,100,0
2023/12/11,2,1-1,user2@example.com,数学,100,0
2023/12/11,3,1-1,user4@example.com,社会,100,0
2023/12/11,4,1-1,user11@example.com,音楽,100,0
2023/12/11,5,1-1,user1@example.com,総合,100,0
2023/12/11,6,1-1,user7@example.com,英語,100,0
2023/12/12,1,1-1,user4@example.com,社会,100,0
2023/12/12,2,1-1,user5@example.com,体育,100,0
2023/12/12,3,1-1,user1@example.com,国語,100,0
2023/12/12,4,1-1,user2@example.com,数学,100,0
2023/12/12,5,1-1,user1@example.com,総合,100,0
2023/12/12,6,1-1,user6@example.com,理科,100,0
2023/12/13,1,1-1,user7@example.com,英語,100,0
2023/12/13,2,1-1,user2@example.com,数学,100,0
2023/12/13,3,1-1,user1@example.com,総合,100,0
2023/12/13,4,1-1,user2@example.com,数学,100,0
2023/12/13,5,1-1,user12@example.com,家庭科,100,0
2023/12/13,6,1-1,user1@example.com,国語,100,0
2023/12/14,1,1-1,user7@example.com,英語,100,0
2023/12/14,2,1-1,user2@example.com,数学,100,0
2023/12/14,3,1-1,user1@example.com,国語,100,0
2023/12/14,4,1-1,user6@example.com,理科,100,0
2023/12/14,5,1-1,user1@example.com,総合,100,0
2023/12/14,6,1-1,user4@example.com,社会,100,0
2023/12/15,1,1-1,user4@example.com,社会,100,0
2023/12/15,2,1-1,user7@example.com,英語,100,0
2023/12/15,3,1-1,user2@example.com,数学,100,0
2023/12/15,4,1-1,user1@example.com,国語,100,0
2023/12/15,5,1-1,user1@example.com,総合,100,0
2023/12/15,6,1-1,user5@example.com,体育,100,0
2023/12/18,1,1-1,user4@example.com,社会,100,0
2023/12/18,2,1-1,user5@example.com,体育,100,0
2023/12/18,3,1-1,user1@example.com,国語,100,0
2023/12/18,4,1-1,user2@example.com,数学,100,0
2023/12/18,5,1-1,user1@example.com,総合,100,0
2023/12/18,6,1-1,user1@example.com,総合,100,0
2023/12/19,1,1-1,user4@example.com,社会,100,0
2023/12/19,2,1-1,user7@example.com,英語,100,0
2023/12/19,3,1-1,user2@example.com,数学,100,0
2023/12/19,4,1-1,user8@example.com,技術,100,0
2023/12/19,5,1-1,user1@example.com,総合,100,0
2023/12/19,6,1-1,user1@example.com,総合,100,0
2023/12/20,1,1-1,user6@example.com,理科,100,0
2023/12/20,2,1-1,user12@example.com,家庭科,100,0
2023/12/20,3,1-1,user1@example.com,総合,100,0
2023/12/20,4,1-1,user1@example.com,総合,100,0
2023/12/20,5,1-1,user1@example.com,総合,100,0
2023/12/20,6,1-1,user1@example.com,総合,100,0
2023/12/21,1,1-1,user1@example.com,総合,100,0
2023/12/21,2,1-1,user1@example.com,総合,100,0
2023/12/21,3,1-1,user1@example.com,総合,100,0
2023/12/21,4,1-1,user1@example.com,総合,100,0
2023/12/21,5,1-1,user1@example.com,総合,100,0
